keys,ru,en
DIALOGUE_4,"Теперь действительно сложная история. Источник здесь зафиксирован, неизвестный объект и детектор — тоже. В твоем распоряжении только набор фильтров. Попробуй добиться на детекторе 5 у.е.","Now a really difficult problem. The source is fixed here, as are the unknown object and the detector. You only have a set of filters at your disposal. Try to achieve 5 units on the detector."
TUT1,"Приветствую Вас в новом Первом Хинте! В этот раз мы поможем  Гансу разгадать оптические загадки Сфинкса. На правой стороне экрана находится игровое поле - оптический стол (или просто песок, мы не разобрались). На левой - доступные оптические элементы. Чтобы разместить элемент, возьмите его слева с помощью ЛКМ, перенесите на игровое поле и нажмите ЛКМ ещё раз. Выбранный элемент можно вращать с помощью клавиш Q и E. Цель каждого уровня - подсветить детектор лучом из лазера. Удачи!","Wecome to the new First Hint! Today we weill help Hans solve Sphinx's optical puzzles. On the right side of the screen there is the game field - an optical bench (or just a bunch of sand, we didn't really figure that out). On the left - some optical elements. To place an element, pick it by pressing LMB on its icon on the left, hover it to the game field and press LMB again. You can rotate the chosen element with Q and E keys. The goal of each level is to illuminate detector by the beam of the laser"
TUT3,"Возможно, Вы уже поняли, что не все лучи одинаковы. В этой игре у каждого луча есть спектр. Всего есть три компоненты: красная, зелёная и синяя, мощность каждой определяется целым числом. Если нажать на детектор ПКМ, выведится информация о необходимом спектре подсвечивающего луча, а также текущая суммарная регистрируемая мощность. Для манипуляций со спектром можно использовать фильтры, которые ослабляют определённые спектральные компоненты.","You have probably figured out by now that not all rays in this game are equal. Each one has its specter. In total, there are three components: red, green and blue, power of each is denoted by an integer. By pressing RMB on a detecter You can get the required specter of the beam to win, as well as total registerd power at the moment. To modify specter, You can use filters that weaken specific spectral components."
TUT4,"Кроме фильтров, существуют и усилители: они, наоборот, усиливают компоненту в сигнале. Однако, если её изначально не было в спектре, они ничего не сделают.","Besides fiilters, there are also amplifiers that boost their respective component. But if the spectral component wasn't present to begin with, they don't do anything"
TUT5,"Конечно, фильтры могут менять сразу несколько компонент. Возможно, разные - с разной силой. На этом уровне в Вашем распоряжении дисперсионная призма, которая может пространственно разделить разные спектральные компоненты: используйте её и вспомогательные детекторы, чтобы решить эту головоломку!","Of course, filters can filter out a set of compinents. Maybe even with differnet strentgh. In this level You have a dispersive prism that can spatially separate different beam components: use that and supplementary detectors to solve the puzzle!"
WIN,"Уровень пройден! Нажми 'N', чтобы продолжить.",Level complete! Press 'N' to continue.
MIRROR,Зеркало,Mirror
FILTER,Фильтр,Filter
AMPLIFIER,Усилитель,Amplifier
DISPERSER,Дисперсионная призма,Dispersive prism
